Composer,Name,Style,Trajectory Type,Kalz Centrality,Global Clustering,Square Clustering,Harmonic Centrality,Betweenness Centrality,Closeness Centrality,Tonnetz,Instruments
Unknown,My-Funny-Valentine-1,jazz,Recursive Trajectory,0.1047995459903034,0.2288,0.2804189896458544,25.785012880136726,0.10388620161578015,0.06113960793669728,"[3, 4, 5]","['Electric Guitar', 'Violin', 'Acoustic Bass', 'Piano']"
Unknown,My-Funny-Valentine-2,jazz,Recursive Trajectory,0.1047995459903034,0.2288,0.2804189896458544,25.785012880136726,0.10388620161578015,0.06113960793669728,"[3, 4, 5]","['Electric Guitar', 'Acoustic Bass', 'Piano', 'Violin']"
Unknown,My-Melancholy-Baby,jazz,Recursive Trajectory,0.06645707732808756,0.21413043478260874,0.22987168822972293,42.187709093273725,0.12139447940148602,0.025868201600233544,"[3, 4, 5]","['Acoustic Bass', 'Piano', 'Acoustic Bass']"
Unknown,New-York-New-York,jazz,Recursive Trajectory,0.08694898119730263,0.1973071324599709,0.27435052004053784,39.54227134515046,0.11669193954982278,0.04975964437705681,"[3, 4, 5]","['Piano', 'Acoustic Bass', 'Trumpet', 'Clarinet', 'Trumpet', 'Trumpet', 'Trombone', 'Trombone', 'Trombone', 'Acoustic Bass', 'Saxophone', 'Saxophone', 'Tenor Saxophone', 'Tenor Saxophone', 'Baritone Saxophone', 'StringInstrument']"
Unknown,Nickleodian-Song,jazz,Recursive Trajectory,0.08490952085887332,0.20022026431718062,0.2213769911517644,37.81548648966243,0.1249389517279103,0.0482252146605559,"[3, 4, 5]","['Acoustic Bass', 'Piano', 'Electric Guitar', 'Acoustic Bass']"
Unknown,Night-And-Day-1,jazz,Recursive Trajectory,0.0765962055371242,0.20481927710843373,0.20810595369927912,48.16385836385862,0.03783336459518634,0.06987606042806813,"[3, 4, 5]","['Trumpet', 'Acoustic Bass', 'Flute', 'Electric Guitar', 'Piano']"
Unknown,Night-And-Day,jazz,Recursive Trajectory,0.0571964895197964,0.18543333333333334,0.1770629271043683,65.99846638606961,0.060912064117698166,0.04302610914038499,"[3, 4, 5]",[]
Unknown,Oh-Lady-Be-Good,jazz,Recursive Trajectory,0.08958101355557023,0.20231729055258468,0.2612295270352204,32.023123210041064,0.06954367836648526,0.04825737265415549,"[1, 3, 8]","['Acoustic Bass', 'Electric Guitar', 'Piano', 'Vibraphone', 'Piano']"
Unknown,On-Green-Dolphin-Street,jazz,Recursive Trajectory,0.06265692343595186,0.2025735294117647,0.2469651826478658,49.01380068559939,0.12448712432259554,0.03780697670172363,"[3, 4, 5]","['Piano', 'Acoustic Bass', 'Trumpet', 'Tenor Saxophone', 'Violin']"
Unknown,One-Morning-In-May,jazz,Recursive Trajectory,0.07767439256052966,0.19511494252873562,0.17125591597575038,45.756945831946105,0.03486477617304135,0.07411610286611155,"[3, 4, 5]","['Acoustic Bass', 'Violin', 'Electric Guitar']"
Unknown,Out-Of-Nowhere,jazz,Recursive Trajectory,0.07165138413809449,0.21068075117370894,0.19708497763993088,51.57983625851304,0.045050544300006386,0.06536346178487162,"[3, 4, 5]","['Acoustic Bass', 'Piano', 'Vibraphone', 'Electric Guitar', 'Piano', 'Piano']"
Unknown,Perfidia,jazz,Recursive Trajectory,0.08022001996385009,0.22108843537414966,0.2538887126832004,36.04322805428384,0.10821832941756804,0.03825023916036562,"[3, 4, 5]","['Electric Bass', 'Piano', 'Electric Guitar', 'Acoustic Bass']"
Unknown,Reet-Petite,jazz,Recursive Trajectory,0.14693670303216289,0.19661458333333331,0.25180614161977066,16.746479908979897,0.12323459567554054,0.074232704284886,"[3, 4, 5]","['Tenor Saxophone', 'Acoustic Bass', 'Brass', 'Piano', 'Trombone', 'Trumpet']"
Unknown,Remarck,jazz,Recursive Trajectory,0.08563680916378781,0.19321895424836605,0.2118939096150621,42.65200355200375,0.054886210685908585,0.07788508788508788,"[3, 4, 5]","['Tenor Saxophone', 'Tenor Saxophone', 'Soprano Saxophone', 'Saxophone', 'Saxophone', 'Flute', 'Trumpet', 'Flute', 'Piano', 'Flute', 'Trombone', 'Piano', 'Acoustic Bass', 'Acoustic Bass']"
monteverdi,madrigal.3.1,renaissance,Recursive Trajectory,0.0877310261400464,0.2831360946745562,0.35754569085152177,19.328631302392314,0.09422248127737742,0.0242345691644781,"[3, 4, 5]","['P1: Canto: Grand Piano', 'P2: Quinto: Grand Piano', 'P3: Alto: Grand Piano', 'P4: Tenor: Grand Piano', 'P5: Basso: Grand Piano']"
monteverdi,madrigal.3.1,renaissance,Recursive Trajectory,0.11070003481647935,0.3117283950617284,0.3652722701912534,17.393818719979716,0.08174309932623343,0.03960028252282418,"[3, 4, 5]",[]
monteverdi,madrigal.3.10,renaissance,Recursive Trajectory,0.16040659687379324,0.27666666666666667,0.35356066419037663,10.233333333333333,0.01308188922867822,0.06953162723322066,"[3, 4, 5]","['P1: Canto: ', 'P2: Quinto: ', 'P3: Alto: ', 'P4: Tenor: ', 'P5: Basso: ']"
monteverdi,madrigal.3.10,renaissance,Recursive Trajectory,0.1557320120959011,0.3016025641025641,0.43498025083914105,14.73166000666,0.1102227298686465,0.0836173085578345,"[3, 4, 5]",[]
monteverdi,madrigal.3.11,renaissance,Recursive Trajectory,0.1390099506872637,0.23030303030303031,0.2699897508863618,18.550407925407935,0.06045751633986928,0.07480559133629121,"[3, 4, 5]","['P1: Canto: ', 'P2: Quinto: ', 'P3: Alto: ', 'P4: Tenor: ', 'P5: Basso: ']"
monteverdi,madrigal.3.11,renaissance,Recursive Trajectory,0.14628350156946748,0.23153846153846153,0.3996630196380124,13.435714285714282,0.03464147286821705,0.06330749354005168,"[3, 4, 5]",[]
monteverdi,madrigal.3.12,renaissance,Recursive Trajectory,0.12258520422726372,0.28118279569892474,0.3015292855821923,18.19553942662236,0.12382491186839013,0.04940750685891075,"[3, 4, 5]","['P1: Canto: ', 'P2: Quinto: ', 'P3: Alto: ', 'P4: Tenor: ', 'P5: Basso: ']"
monteverdi,madrigal.3.12,renaissance,Recursive Trajectory,0.1083335293422334,0.3035919540229885,0.3305278640053964,18.584482274681303,0.12444946357989836,0.034551045414050845,"[3, 4, 5]",[]
monteverdi,madrigal.3.13,renaissance,Recursive Trajectory,0.1370320705709556,0.30265700483091784,0.42766109653020723,15.822619047619039,0.0568198082152569,0.0727201138807281,"[3, 4, 5]","['P1: Canto: ', 'P2: Quinto: ', 'P3: Alto: ', 'P4: Tenor: ', 'P5: Basso: ']"
monteverdi,madrigal.3.13,renaissance,Recursive Trajectory,0.177377211027284,0.3064102564102564,0.37916776853994955,14.461904761904757,0.10044917097025689,0.12502164502164503,"[3, 4, 5]",[]
monteverdi,madrigal.3.14,renaissance,Recursive Trajectory,0.1671924432175435,0.26999999999999996,0.28857768798141176,15.002813852813846,0.10472504480776548,0.10822293029235842,"[3, 4, 5]","['P1: Canto: ', 'P2: Quinto: ', 'P3: Alto: ', 'P4: Tenor: ', 'P5: Basso: ']"
monteverdi,madrigal.3.14,renaissance,Recursive Trajectory,0.1581835839777793,0.30833333333333335,0.40678143018236446,14.724492174492172,0.12337662337662338,0.08883708883708884,"[3, 4, 5]",[]
monteverdi,madrigal.3.15,renaissance,Recursive Trajectory,0.18399924880241048,0.30360360360360356,0.3360024251878842,12.92980907980908,0.12005327245053271,0.10891671569039414,"[3, 4, 5]","['P1: Canto: ', 'P2: Quinto: ', 'P3: Alto: ', 'P4: Tenor: ', 'P5: Basso: ']"
monteverdi,madrigal.3.15,renaissance,Recursive Trajectory,0.16257658735351932,0.0,0.22806480873851986,10.65804889554889,0.1297564687975647,0.08745529387947905,"[1, 4, 7]",[]
monteverdi,madrigal.3.16,renaissance,Recursive Trajectory,0.1626762052336117,0.2990909090909091,0.3357994700845103,18.713095238095242,0.11718208234145772,0.12160133444537115,"[3, 4, 5]","['P1: Canto: ', 'P2: Quinto: ', 'P3: Alto: ', 'P4: Tenor: ', 'P5: Basso: ']"
monteverdi,madrigal.3.16,renaissance,Recursive Trajectory,0.17535204863040577,0.29545454545454547,0.3816690209692858,16.54523809523809,0.09989844994115303,0.13200542585849934,"[3, 4, 5]",[]
monteverdi,madrigal.3.17,renaissance,Recursive Trajectory,0.1534119835749167,0.3190476190476191,0.40136622095614916,12.150000000000002,0.023587223587223587,0.08108108108108109,"[3, 4, 5]","['P1: Canto: ', 'P2: Quinto: ', 'P3: Alto: ', 'P4: Tenor: ', 'P5: Basso: ']"
monteverdi,madrigal.3.17,renaissance,Recursive Trajectory,0.23987217364911242,0.3083333333333333,0.601023900021146,11.266666666666667,0.09934897144199469,0.1972271914132379,"[3, 4, 5]",[]
monteverdi,madrigal.3.18,renaissance,Recursive Trajectory,0.14858976290738324,0.3011111111111111,0.4103863589696762,14.250793650793645,0.05191568152684802,0.07207168581718403,"[3, 4, 5]","['P1: Canto: ', 'P2: Quinto: ', 'P3: Alto: ', 'P4: Tenor: ', 'P5: Basso: ']"
monteverdi,madrigal.3.18,renaissance,Recursive Trajectory,0.17481445533627493,0.30296296296296293,0.49392137497236205,12.166666666666666,0.03830439223697651,0.09753433208489388,"[3, 4, 5]",[]
monteverdi,madrigal.3.19,renaissance,Recursive Trajectory,0.13912540498675507,0.2920398009950248,0.38137332907756666,15.533473307738005,0.12366142629300521,0.062265930987163716,"[3, 4, 5]","['P1: Canto: ', 'P2: Quinto: ', 'P3: Alto: ', 'P4: Tenor: ', 'P5: Basso: ']"
monteverdi,madrigal.3.19,renaissance,Recursive Trajectory,0.14285349162292502,0.3189393939393939,0.40257240823753343,13.94332611832611,0.05954198473282442,0.06263011797362943,"[3, 4, 5]",[]
monteverdi,madrigal.3.1_old,renaissance,Recursive Trajectory,0.0877310261400464,0.2831360946745562,0.35754569085152177,19.328631302392314,0.09422248127737742,0.0242345691644781,"[3, 4, 5]","['P1: Canto: ', 'P2: Quinto: ', 'P3: Alto: ', 'P4: Tenor: ', 'P5: Basso: ']"
monteverdi,madrigal.3.2,renaissance,Recursive Trajectory,0.11943855853188518,0.27771929824561403,0.3871216342032957,14.15241702741702,0.02790911478854741,0.04836926478717523,"[3, 4, 5]","['P1: Canto: ', 'P2: Quinto: ', 'P3: Alto: ', 'P4: Tenor: ', 'P5: Basso: ']"
monteverdi,madrigal.3.2,renaissance,Recursive Trajectory,0.19513895472720658,0.06197916666666667,0.28267300031259424,13.151190476190475,0.1187062638675542,0.14954870837223777,"[2, 3, 7]",[]
monteverdi,madrigal.3.20,renaissance,Recursive Trajectory,0.170709346900693,0.2890070921985815,0.40280431778659986,16.799603174603174,0.09859048176539789,0.11728189779403614,"[3, 4, 5]","['P1: Canto: ', 'P2: Quinto: ', 'P3: Alto: ', 'P4: Tenor: ', 'P5: Basso: ']"
monteverdi,madrigal.3.20,renaissance,Recursive Trajectory,0.1850935049966596,0.2525,0.42214029588405017,16.142857142857142,0.07950520873414879,0.14585730724971233,"[3, 4, 5]",[]
monteverdi,madrigal.3.3,renaissance,Recursive Trajectory,0.12941023662614995,0.270436507936508,0.3729023874733841,15.45324675324675,0.046894163480268376,0.05480467636156259,"[3, 4, 5]","['P1: Canto: ', 'P2: Quinto: ', 'P3: Alto: ', 'P4: Tenor: ', 'P5: Basso: ']"
monteverdi,madrigal.3.3,renaissance,Recursive Trajectory,0.09960584802899351,0.0,0.23241673903438614,7.976069660473683,0.011559284007218456,0.022453889334402566,"[1, 3, 8]",[]
monteverdi,madrigal.3.4,renaissance,Recursive Trajectory,0.15078681443794661,0.21307189542483662,0.23161879664694984,14.003672144848611,0.1206930693069307,0.07908139056717173,"[3, 4, 5]","['P1: Canto: ', 'P2: Quinto: ', 'P3: Alto: ', 'P4: Tenor: ', 'P5: Basso: ']"
monteverdi,madrigal.3.4,renaissance,Recursive Trajectory,0.19454534534945778,0.32962962962962966,0.4386157303904195,10.450000000000001,0.030114017437961098,0.11130195809000343,"[3, 4, 5]",[]
monteverdi,madrigal.3.5,renaissance,Recursive Trajectory,0.11082879344307596,0.25523809523809526,0.28252645582626973,17.855401815919404,0.12424089068825911,0.03938447197279209,"[3, 4, 5]","['P1: Canto: ', 'P2: Quinto: ', 'P3: Alto: ', 'P4: Tenor: ', 'P5: Basso: ']"
monteverdi,madrigal.3.5,renaissance,Recursive Trajectory,0.11447153545272787,0.3010204081632653,0.34583331166417886,16.551281313598494,0.12426645519429025,0.03948550086029628,"[3, 4, 5]",[]
monteverdi,madrigal.3.6,renaissance,Recursive Trajectory,0.13041584667972217,0.24851851851851847,0.3182715329758824,20.992376861184926,0.11452513966480446,0.0638548292179577,"[3, 4, 5]","['P1: Canto: ', 'P2: Quinto: ', 'P3: Alto: ', 'P4: Tenor: ', 'P5: Basso: ']"
monteverdi,madrigal.3.6,renaissance,Recursive Trajectory,0.11382492646008298,0.28184818481848184,0.43936513133487626,16.732373019137718,0.04875621890547264,0.04723987716917804,"[3, 4, 5]",[]
monteverdi,madrigal.3.7,renaissance,Recursive Trajectory,0.12473154152325155,0.27838827838827834,0.4427331389247582,14.72135060483256,0.0516267648864334,0.04499484970502857,"[3, 4, 5]","['P1: Canto: ', 'P2: Quinto: ', 'P3: Alto: ', 'P4: Tenor: ', 'P5: Basso: ']"
monteverdi,madrigal.3.7,renaissance,Recursive Trajectory,0.22885071337976876,0.1967948717948718,0.3133569602568046,12.483333333333334,0.08843196019666609,0.1885369532428356,"[3, 4, 5]",[]
monteverdi,madrigal.3.8,renaissance,Recursive Trajectory,0.20073921749756488,0.27447916666666666,0.37442586438834885,13.726190476190474,0.0859472731742251,0.15253968253968253,"[3, 4, 5]","['P1: Canto: ', 'P2: Quinto: ', 'P3: Alto: ', 'P4: Tenor: ', 'P5: Basso: ']"
monteverdi,madrigal.3.8,renaissance,Recursive Trajectory,0.1721491809005615,0.012254901960784312,0.20754874992618316,11.769047619047612,0.12371103945052382,0.11446289678368719,"[2, 3, 7]",[]
monteverdi,madrigal.3.9,renaissance,Recursive Trajectory,0.1749512468561878,0.2822695035460993,0.6608171367636844,14.900000000000006,0.05247779336138383,0.12457103637611532,"[3, 4, 5]","['P1: Canto: ', 'P2: Quinto: ', 'P3: Alto: ', 'P4: Tenor: ', 'P5: Basso: ']"
monteverdi,madrigal.3.9,renaissance,Recursive Trajectory,0.21506081717429146,0.04404761904761905,0.2713906029367141,12.983333333333336,0.13075196408529743,0.18409090909090908,"[2, 3, 7]",[]
monteverdi,madrigal.4.1,renaissance,Recursive Trajectory,0.1298058898037748,0.2664728682170543,0.37789554376586565,16.481746031746027,0.03963650957459004,0.06693330909311275,"[3, 4, 5]","['P1: Canto: ', 'P2: Quinto: ', 'P3: Alto: ', 'P4: Tenor: ', 'P5: Basso: ']"
monteverdi,madrigal.4.1,renaissance,Recursive Trajectory,0.15044002229163,0.005319148936170213,0.2302273643410276,14.194791319791316,0.11459404706249025,0.09440949448980501,"[2, 3, 7]",[]
monteverdi,madrigal.4.10,renaissance,Recursive Trajectory,0.14325513266311737,0.2868159203980099,0.5027231048346827,15.572691197691192,0.056675106074107987,0.0686411847108265,"[3, 4, 5]","['P1: Canto: ', 'P2: Quinto: ', 'P3: Alto: ', 'P4: Tenor: ', 'P5: Basso: ']"
monteverdi,madrigal.4.10,renaissance,Recursive Trajectory,0.15169042727440302,0.3313218390804598,0.39189905318834206,16.041616716616712,0.11113653699466057,0.08153222424157697,"[3, 4, 5]",[]
monteverdi,madrigal.4.11,renaissance,Recursive Trajectory,0.16898735846967863,0.23576388888888888,0.36929229817685266,15.457092907092905,0.1232922732362822,0.0977001326846528,"[3, 4, 5]","['P1: Canto: ', 'P2: Quinto: ', 'P3: Alto: ', 'P4: Tenor: ', 'P5: Basso: ']"
monteverdi,madrigal.4.11,renaissance,Recursive Trajectory,0.19264858655592548,0.3023148148148148,0.4897857274002091,11.1,0.04044265593561368,0.11737089201877936,"[3, 4, 5]",[]
monteverdi,madrigal.4.12,renaissance,Recursive Trajectory,0.14119642853731726,0.2835497835497836,0.41481234883422324,13.6,0.012243606272611049,0.06466743560169165,"[3, 4, 5]","['P1: Canto: ', 'P2: Quinto: ', 'P3: Alto: ', 'P4: Tenor: ', 'P5: Basso: ']"
monteverdi,madrigal.4.12,renaissance,Recursive Trajectory,0.14677927133398272,0.2930348258706467,0.4564473447039843,15.577092352092347,0.05468215994531784,0.0700871120532609,"[3, 4, 5]",[]
monteverdi,madrigal.4.13,renaissance,Recursive Trajectory,0.11981254797798511,0.2802536231884058,0.35717622129120163,18.378479179059667,0.08406893652795291,0.0527242044358727,"[3, 4, 5]","['P1: Canto: ', 'P2: Quinto: ', 'P3: Alto: ', 'P4: Tenor: ', 'P5: Basso: ']"
monteverdi,madrigal.4.13,renaissance,Recursive Trajectory,0.11601089214550062,0.003205128205128205,0.2086017518301498,16.121868376534536,0.1288227901131127,0.055598274568642164,"[2, 3, 7]",[]
monteverdi,madrigal.4.14,renaissance,Recursive Trajectory,0.15768249977392804,0.2830065359477124,0.41888365603319483,15.471378621378618,0.11108910891089109,0.09305441822377726,"[3, 4, 5]","['P1: Canto: ', 'P2: Quinto: ', 'P3: Alto: ', 'P4: Tenor: ', 'P5: Basso: ']"
monteverdi,madrigal.4.14,renaissance,Recursive Trajectory,0.15918190360959364,0.322875816993464,0.4786983249050938,15.39130591630591,0.10957095709570959,0.08963642265865931,"[3, 4, 5]",[]
monteverdi,madrigal.4.15,renaissance,Recursive Trajectory,0.16858674806022453,0.301063829787234,0.3502543573922013,14.442135642135634,0.11991584852734924,0.09211614644551827,"[3, 4, 5]","['P1: Canto: ', 'P2: Quinto: ', 'P3: Alto: ', 'P4: Tenor: ', 'P5: Basso: ']"
monteverdi,madrigal.4.15,renaissance,Recursive Trajectory,0.14806491151067247,0.049691358024691365,0.2927039124198188,11.788492063492058,0.044789278786810084,0.07611278314588943,"[2, 3, 7]",[]
monteverdi,madrigal.4.16,renaissance,Recursive Trajectory,0.09441801570212673,0.24727272727272726,0.3393352053513172,18.479046740186444,0.12489859423435473,0.022508469129520772,"[3, 4, 5]","['P1: Canto: ', 'P2: Alto: ', 'P3: Quinto: ', 'P4: Tenor: ', 'P5: Basso: ']"
monteverdi,madrigal.4.16,renaissance,Recursive Trajectory,0.11818992493322478,0.28997050147492626,0.37758120007305473,16.152380952380952,0.05285714285714286,0.0509347442680776,"[3, 4, 5]",[]
monteverdi,madrigal.4.17,renaissance,Recursive Trajectory,0.17102487085447915,0.26241134751773054,0.3680399674725719,14.37971195471195,0.12283777466105658,0.09640969564425005,"[3, 4, 5]","['P1: Canto: ', 'P2: Quinto: ', 'P3: Alto: ', 'P4: Tenor: ', 'P5: Basso: ']"
monteverdi,madrigal.4.17,renaissance,Recursive Trajectory,0.16917217427755607,0.2816326530612245,0.3652125348454639,17.500000000000004,0.12210051546391752,0.13972104305639782,"[3, 4, 5]",[]
monteverdi,madrigal.4.18,renaissance,Recursive Trajectory,0.1854499158224267,0.09078014184397162,0.27026959476671364,16.471428571428564,0.10998575213161466,0.12102493708533515,"[2, 3, 7]","['P1: Canto: ', 'P2: Quinto: ', 'P3: Alto: ', 'P4: Tenor: ', 'P5: Basso: ']"
mozart,Ad_fug,classical,Recursive Trajectory,0.06625742192616504,0.18279195668986853,0.248321319314976,56.97968358970992,0.11062908863439107,0.035863441943895534,"[3, 4, 5]","['StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
mozart,Conc_clarinet-1,classical,Recursive Trajectory,0.05566223734206761,0.18908364083640833,0.2859142461697597,35.43807184747419,0.024997311841721197,0.017670422479505798,"[3, 4, 5]","['Oboe', 'Flute', 'Bassoon', 'Bassoon', 'Horn', 'Horn', 'Horn', 'Horn', 'Clarinet', 'Clarinet', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
mozart,Conc_clarinet-2,classical,Recursive Trajectory,0.1318279976890203,0.19709302325581393,0.29497528491181524,24.288564213564218,0.08277361669121605,0.09646452508745226,"[3, 4, 5]","['Oboe', 'Flute', 'Bassoon', 'Bassoon', 'Horn', 'Horn', 'Horn', 'Horn', 'Clarinet', 'Clarinet', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
mozart,Conc_clarinet-3,classical,Recursive Trajectory,0.06145579384157917,0.18728162124388542,0.2983482072094099,33.35264656580601,0.01466582483417864,0.020006388370923386,"[3, 4, 5]","['Oboe', 'Flute', 'Bassoon', 'Bassoon', 'Horn', 'Horn', 'Horn', 'Horn', 'Clarinet', 'Clarinet', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
mozart,mz_333_1,classical,Recursive Trajectory,0.05087820896544673,0.2059157212317666,0.23659135413756166,56.133361057865166,0.09655470239411845,0.029198559430250726,"[3, 4, 5]","['Piano', 'Piano']"
mozart,mz_333_2,classical,Recursive Trajectory,0.07960663532828778,0.2041212121212121,0.2879415067983255,40.238876271125655,0.08338917264120847,0.044558636485306675,"[3, 4, 5]","['Piano', 'Piano']"
mozart,mz_333_3,classical,Recursive Trajectory,0.07309736936579131,0.18618012422360247,0.29717202800301756,29.12523804518508,0.0321749199381792,0.024136564172414013,"[3, 4, 5]","['Piano', 'Piano']"
mozart,mz_570_1,classical,Recursive Trajectory,0.0652149252074877,0.19569767441860467,0.27387128521198156,31.32817182817183,0.013285874522921974,0.024803810150662117,"[3, 4, 5]","['Piano', 'Piano']"
mozart,mz_570_2,classical,Recursive Trajectory,0.08103620145375412,0.14980916030534353,0.25373432584853245,32.9161670630711,0.025627020865587057,0.04288923128329838,"[3, 4, 5]","['Piano', 'Piano']"
mozart,mz_570_3,classical,Recursive Trajectory,0.08007821203715851,0.15865885416666667,0.29583849172537513,27.04559308940116,0.034526687387283685,0.03455945933645838,"[3, 4, 5]","['Piano', 'Piano']"
mozart,piano_sonata_310_1_(c)oguri,classical,Recursive Trajectory,0.06983748226337681,0.1807981220657277,0.26120594292128196,41.14335370012375,0.12307459380204473,0.027434050814040954,"[3, 4, 5]",['Piano']
mozart,piano_sonata_310_2_(c)oguri,classical,Recursive Trajectory,0.09206758703022574,0.19694444444444445,0.29330449935002023,30.035735702691937,0.1261418278582655,0.049721836422746565,"[3, 4, 5]",['Piano']
mozart,piano_sonata_310_3_(c)oguri,classical,Recursive Trajectory,0.06407134371535601,0.2036047497879559,0.3129277079862661,21.851494338994325,0.0075397005936132435,0.018688737175330865,"[3, 4, 5]",['Piano']
mozart,piano_sonata_330_1_(c)oguri,classical,Recursive Trajectory,0.07714385420286692,0.1833969465648855,0.28451202421022137,26.942327362180304,0.03828487285993715,0.030758045002567434,"[2, 3, 7]",['Piano']
mozart,piano_sonata_330_2_(c)oguri,classical,Recursive Trajectory,0.10583047908159651,0.1939153439153439,0.2645079895514764,25.032817658142413,0.12047808764940239,0.054945214583779746,"[3, 4, 5]",['Piano']
mozart,piano_sonata_330_3_(c)oguri,classical,Recursive Trajectory,0.09703470150647289,0.2058380414312618,0.2769921081093564,27.663147321260006,0.12521675680315927,0.036486780962701644,"[3, 4, 5]",['Piano']
mozart,piano_sonata_331_1_(c)oguri,classical,Recursive Trajectory,0.07976691750944277,0.196969696969697,0.2657548117337537,33.77422311961947,0.12061974347740179,0.03548731323339594,"[3, 4, 5]",['Piano']
mozart,piano_sonata_331_2_(c)oguri,classical,Recursive Trajectory,0.1005107482101758,0.20691823899371067,0.2844358265983607,23.16696718314365,0.046171917635001135,0.04895028826280866,"[3, 4, 5]",['Piano']
mozart,piano_sonata_331_3_(c)oguri,classical,Recursive Trajectory,0.07849435561042364,0.19187279151943462,0.3300258385974498,30.007152748759808,0.08949664218916714,0.020018943142299756,"[2, 3, 7]",['Piano']
mozart,piano_sonata_332_1_(c)oguri,classical,Recursive Trajectory,0.07927121141162742,0.21126126126126124,0.29477774376800103,34.50689902206311,0.12529837033096852,0.030394354003539705,"[3, 4, 5]",['Piano']
mozart,piano_sonata_332_2_(c)oguri,classical,Recursive Trajectory,0.08448411525152456,0.1960388639760837,0.28113571674733145,31.96282784859213,0.11797162330870196,0.04429444183363951,"[3, 4, 5]",['Piano']
mozart,piano_sonata_332_3_(c)oguri,classical,Recursive Trajectory,0.06772427180822192,0.22626262626262625,0.2809374022859668,36.77995231082594,0.05621703045027098,0.02589098998887653,"[3, 4, 5]",['Piano']
mozart,piano_sonata_333_1_(c)oguri,classical,Recursive Trajectory,0.07656731600794292,0.21117424242424243,0.2802643168888724,34.46432258389006,0.11898346239013467,0.029701397235415636,"[2, 3, 7]",['Piano']
mozart,piano_sonata_333_2_(c)oguri,classical,Recursive Trajectory,0.09802575524158537,0.19289772727272728,0.2652488568143456,33.42365102218047,0.10863250198974712,0.05738075791911593,"[3, 4, 5]",['Piano']
mozart,piano_sonata_333_3_(c)oguri,classical,Recursive Trajectory,0.06315349981332176,0.20940928270042194,0.27492290327152813,27.890151220057678,0.022900542355870374,0.022077593421559703,"[3, 4, 5]",['Piano']
mozart,piano_sonata_457_1_(c)oguri,classical,Recursive Trajectory,0.07840996071581235,0.15740112994350283,0.2733218337274679,25.711160893480553,0.027428883268078023,0.023816049598899606,"[3, 4, 5]",['Piano']
mozart,piano_sonata_457_2_(c)oguri,classical,Recursive Trajectory,0.09161600777665901,0.19399323181049066,0.26039697913567733,33.03006229749113,0.12447075522320884,0.043638676844783716,"[3, 4, 5]",['Piano']
mozart,piano_sonata_457_3_(c)oguri,classical,Recursive Trajectory,0.08425212039744367,0.1748633879781421,0.27918919112422735,38.99812972545189,0.0977701160283091,0.05423040263736441,"[3, 4, 5]",['Piano']
mozart,piano_sonata_545_1_(c)oguri,classical,Recursive Trajectory,0.1073362513688216,0.1991161616161616,0.28704299532017746,23.762567093816926,0.12447392099381765,0.0435587119962231,"[2, 3, 7]",['Piano']
mozart,piano_sonata_545_2_(c)oguri,classical,Recursive Trajectory,0.09145790179223018,0.18703703703703703,0.3174960684780563,22.650949050949052,0.017442435927436495,0.03606522205535293,"[3, 4, 5]",['Piano']
mozart,piano_sonata_545_3_(c)oguri,classical,Recursive Trajectory,0.0962773349100812,0.2117088607594937,0.274197057435954,21.848909508519487,0.1245778991001921,0.03023600991143495,"[3, 4, 5]",['Piano']
mozart,piano_sonata_570_2_(c)oguri,classical,Recursive Trajectory,0.08469830538019661,0.18388888888888888,0.25663623757869675,35.677891243603405,0.04992122816198428,0.04615146629984135,"[3, 4, 5]",['Piano']
mozart,Symph29-1,classical,Recursive Trajectory,0.06620726146213363,0.18769730733519033,0.27220808887848674,24.262474532681093,0.03365850364517994,0.021327803902691893,"[3, 4, 5]","['Oboe', 'Oboe', 'Horn', 'Horn', 'Horn', 'Horn', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
mozart,Symph29-2,classical,Recursive Trajectory,0.08080473673691387,0.2351239669421488,0.288278642863915,27.59295266300486,0.040806508423322424,0.02804769375253463,"[3, 4, 5]","['Oboe', 'Oboe', 'Horn', 'Horn', 'Horn', 'Horn', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
