,Composer,Name,Style,Harmony,Kaltz Centrality,Global Clustering,Harmonic Centrality,Betweenness Centrality,Closeness Centrality,Tonnetz
532,palestrina,Agnus_II_06,medieval,modal,0.20739020049431908,0.2505208333333333,13.742857142857142,0.08756051053326498,0.15102938865315102,"[3, 4, 5]"
533,palestrina,Agnus_II_07,medieval,modal,0.16582253313003292,0.21326530612244896,15.31979131979132,0.12736254295532645,0.0973466283589657,"[2, 3, 7]"
534,palestrina,Agnus_II_08,medieval,modal,0.2099327166534315,0.2743055555555556,10.409523809523805,0.10407030527289547,0.15209890741805634,"[3, 4, 5]"
535,palestrina,Agnus_II_09,medieval,modal,0.18923764432718326,0.2761904761904761,12.723845598845596,0.12053850525717533,0.10950080515297908,"[3, 4, 5]"
536,palestrina,Agnus_II_10_a,medieval,modal,0.18220850593459054,0.28205128205128205,13.007539682539676,0.12218045112781956,0.09767316017316016,"[3, 4, 5]"
537,palestrina,Agnus_II_10_b,medieval,modal,0.2906878365742485,0.23,8.866666666666664,0.12192118226600986,0.2413793103448276,"[3, 4, 5]"
538,palestrina,Agnus_II_11,medieval,modal,0.17140023515214234,0.25675675675675674,11.975468975468967,0.12005327245053275,0.09808521910239916,"[3, 4, 5]"
539,palestrina,Agnus_II_12_a,medieval,modal,0.19716551660919665,0.2906862745098039,13.127380952380948,0.12324739936680235,0.12502870264064292,"[3, 4, 5]"
540,palestrina,Agnus_II_12_b,medieval,modal,0.32234219692440985,0.16666666666666666,8.166666666666666,0.11944444444444445,0.2618181818181818,"[2, 3, 7]"
541,palestrina,Agnus_II_13,medieval,modal,0.19331045622075668,0.19333333333333333,11.710714285714278,0.12317358270017532,0.1307728191572073,"[3, 4, 5]"
542,palestrina,Agnus_II_14,medieval,modal,0.22112731204812647,0.32803030303030295,10.483333333333333,0.10908084163898116,0.17992656058751527,"[3, 4, 5]"
543,palestrina,Agnus_II_15,medieval,modal,0.1977997904604043,0.2686868686868687,12.569047619047616,0.1215544871794872,0.1301970756516211,"[3, 4, 5]"
544,palestrina,Agnus_II_16,medieval,modal,0.1498756891485132,0.2688405797101449,12.61245004995004,0.12307692307692307,0.07673361121636985,"[3, 4, 5]"
545,palestrina,Agnus_II_17_a,medieval,modal,0.18129444588213972,0.2423809523809524,12.259126984126976,0.12183859050866724,0.1124404240832604,"[3, 4, 5]"
546,palestrina,Agnus_II_17_b,medieval,modal,0.2612486025089091,0.17666666666666667,11.16666666666667,0.07469635627530362,0.2314102564102564,"[2, 3, 7]"
547,palestrina,Agnus_II_18,medieval,modal,0.12138900915350435,0.2679324894514768,14.035371980960212,0.08051608688551364,0.046902142443543716,"[3, 4, 5]"
548,palestrina,Agnus_II_19,medieval,modal,0.11604614657528325,0.26875,14.944402510114575,0.11702889897301168,0.045962028486000034,"[3, 4, 5]"
549,palestrina,Agnus_II_20,medieval,modal,0.17860758411586153,0.26291666666666663,13.672330447330447,0.11684518013631938,0.1057866184448463,"[3, 4, 5]"
550,palestrina,Agnus_II_21,medieval,modal,0.18863909159665626,0.3058823529411765,13.136904761904757,0.12234283129805518,0.12798213656128804,"[3, 4, 5]"
551,palestrina,Agnus_II_22,medieval,modal,0.1669220074183387,0.2640740740740741,13.662215562215554,0.12372318692543413,0.08915085651132805,"[3, 4, 5]"
552,palestrina,Agnus_II_23,medieval,modal,0.16861825598472172,0.2496124031007752,12.75400432900432,0.10756302521008404,0.09006473402758232,"[3, 4, 5]"
553,palestrina,Agnus_II_24,medieval,modal,0.13219581445109788,0.2899543378995434,16.038113112377815,0.12327586206896553,0.05720275862068965,"[3, 4, 5]"
554,palestrina,Agnus_II_25,medieval,modal,0.165251565377834,0.28148148148148144,13.667807192807189,0.1195097037793667,0.09335969523074697,"[3, 4, 5]"
555,palestrina,Agnus_II_26,medieval,modal,0.16847544559922567,0.2568840579710145,14.037251637251634,0.12307692307692307,0.08658656518578697,"[3, 4, 5]"
556,palestrina,Agnus_II_27,medieval,modal,0.17414469399849558,0.2777777777777778,14.850793650793646,0.1049940086550156,0.11775007004763237,"[3, 4, 5]"
557,palestrina,Agnus_II_28,medieval,modal,0.23932987322718885,0.2416666666666667,10.733333333333334,0.12236987818383167,0.18992248062015504,"[3, 4, 5]"
558,palestrina,Agnus_II_29,medieval,modal,0.14294917218430486,0.2753521126760563,13.652691752691753,0.03850050658561297,0.05677491601343785,"[3, 4, 5]"
559,palestrina,Agnus_II_30,medieval,modal,0.15200557976408285,0.3014367816091954,17.42034632034631,0.1238749046529367,0.09742128935532236,"[3, 4, 5]"
560,palestrina,Agnus_II_31,medieval,modal,0.1880230972564269,0.2552083333333333,11.399206349206343,0.11674347158218125,0.11299235743680187,"[3, 4, 5]"
561,palestrina,Agnus_II_32,medieval,modal,0.1568583027936398,0.2848484848484848,12.425022200022195,0.12202619620422347,0.0793017670269343,"[3, 4, 5]"
562,palestrina,Agnus_II_33,medieval,modal,0.1728539945175943,0.27142857142857146,13.665945165945162,0.10711137231854248,0.09598583909096099,"[3, 4, 5]"
563,palestrina,Agnus_II_34,medieval,modal,0.1377578838416025,0.2828502415458937,13.121825396825392,0.02742593387720052,0.0617723351631779,"[3, 4, 5]"
564,palestrina,Agnus_II_35,medieval,modal,0.18585552955722506,0.2638095238095238,12.782539682539674,0.12190963341858482,0.1124404240832604,"[3, 4, 5]"
565,palestrina,Agnus_II_36,medieval,modal,0.14501481897227272,0.2853107344632768,15.122320734820725,0.12393162393162392,0.06749327876088439,"[3, 4, 5]"
566,palestrina,Agnus_II_37,medieval,modal,0.146695688291732,0.25,12.995000832500825,0.12207920792079208,0.0689483990181748,"[3, 4, 5]"
567,palestrina,Agnus_II_38,medieval,modal,0.15863129862269248,0.2615646258503401,14.246176046176044,0.1132946735395189,0.08334237655995659,"[3, 4, 5]"
568,palestrina,Agnus_II_39,medieval,modal,0.16377460481076458,0.2678030303030303,13.765029415029412,0.12042234696605185,0.09616684870234568,"[3, 4, 5]"
569,palestrina,Agnus_II_40,medieval,modal,0.16317193168318253,0.20256410256410254,17.064285714285713,0.12177168602068655,0.10700181010366958,"[2, 3, 7]"
570,palestrina,Agnus_II_41,medieval,modal,0.15937852538529634,0.2783333333333333,15.299131424131422,0.10244207905471492,0.09548238288395768,"[3, 4, 5]"
571,palestrina,Agnus_II_42,medieval,modal,0.15112858653675787,0.2661016949152542,15.486507936507929,0.059248362779793486,0.08321005917159764,"[3, 4, 5]"
572,schumann,By-The-Fireside-Opus-15-(8th-Movement),classical,,0.11757884129555565,0.1938679245283019,19.038569759274107,0.12403520649966147,0.045674112617240574,"[3, 4, 5]"
573,schumann,Catch-Me!-Opus-15-(3rd-Movement),classical,,0.15750058398852776,0.1664021164021164,18.44522422022422,0.12387096774193547,0.09491358024691356,"[3, 4, 5]"
574,schumann,Child-Falling-Asleep-Opus-15-(12th-Movement),classical,,0.125813382783653,0.24244186046511626,17.350207042699303,0.10185758513931888,0.05417580409356725,"[3, 4, 5]"
575,schumann,Curious-Story-Opus-15-(2nd-Movement),classical,,0.12250402428479887,0.2513108614232209,18.04274904493812,0.1242295839753467,0.054080855907760864,"[3, 4, 5]"
576,schumann,Fantasy-Pieces-in-A-Flat-Opus-111-Nr-2,classical,,0.07613395736854929,0.19660818713450293,33.896508171638864,0.05018069754201837,0.033992691363088016,"[3, 4, 5]"
577,schumann,Fantasy-Pieces-in-C-Minor-Opus-111-Nr-1,classical,,0.0675638694080508,0.16625716625716627,42.91862301651928,0.11958625529137862,0.025712303112056464,"[3, 4, 5]"
578,schumann,Fantasy-Pieces-in-C-Minor-Opus-111-Nr-3,classical,,0.11055654474679424,0.21310432569974552,28.720790320790318,0.056980701422028476,0.07445882736865006,"[3, 4, 5]"
579,schumann,Fantasy-Pieces-Opus-12-Nr-6,classical,,0.09098698344867094,0.2258241758241758,26.073377439553923,0.056314019146766515,0.04539992145955315,"[3, 4, 5]"
580,schumann,Foreign-Land-And-People-Opus-15-(1st-Movement),classical,,0.11830133305357494,0.2462745098039216,15.748336498831172,0.12545787545787546,0.04696454363322928,"[3, 4, 5]"
581,schumann,Friendly-Landscape-From-Waldscenen,classical,,0.1045296533115367,0.12494172494172495,26.14776437984477,0.11686434395848776,0.048926831232633985,"[3, 4, 5]"
582,schumann,Frightening-Opus-15-(11th-Movement),classical,,0.11505227027121445,0.21137071651090344,20.721402818887345,0.12196238226001713,0.05047959206595233,"[3, 4, 5]"
583,schumann,Fruhlingsnacht,classical,,0.11232115998541238,0.21428571428571427,31.159149184149193,0.06671110002138463,0.08837377761680551,"[3, 4, 5]"
584,schumann,Important-Event-Opus-15-(6st-Movement),classical,,0.13334444578781046,0.2434959349593496,17.389910497998727,0.10819510717261227,0.057996043898667575,"[3, 4, 5]"
585,schumann,In-The-Evening-Opus-12-Nr-1,classical,,0.10550316878910028,0.16195856873822975,22.094949494949503,0.025028397593907518,0.04764169475403735,"[2, 3, 7]"
586,schumann,In-The-Night-Opus-12-Nr-5,classical,,0.06266935091288542,0.16731044349070098,43.42582238957363,0.05467238606473547,0.027647403167421484,"[3, 4, 5]"
587,schumann,Knight-Of-The-Rocking-Horse-Opus-15-(8th-Movement),classical,,0.1983822757826459,0.18828828828828828,15.160714285714285,0.10453857722693337,0.14672251783086154,"[3, 4, 5]"
588,schumann,Novelette-Opus-21-Nr-7,classical,,0.09970872752425504,0.20480769230769227,37.80891053391064,0.04726070396488007,0.08876190620639447,"[3, 4, 5]"
589,schumann,Perfect-Happiness-Opus-15-(5th-Movement),classical,,0.16635553138256468,0.2003205128205128,18.288095238095238,0.1076137423810675,0.1262621359223301,"[3, 4, 5]"
590,schumann,Piano-Piece-Nr-01,classical,,0.15133013735078546,0.24557823129251696,12.998622211122203,0.12349656357388315,0.07686918226403762,"[3, 4, 5]"
591,schumann,Piano-Piece-Nr-02,classical,,0.2586981392127195,0.2715686274509804,8.73333333333333,0.0995174963924964,0.1892091648189209,"[3, 4, 5]"
592,schumann,Piano-Piece-Nr-03,classical,,0.17454632284520658,0.2435897435897436,11.289682539682529,0.07997265892002735,0.0931382050785036,"[3, 4, 5]"
593,schumann,Piano-Piece-Nr-04,classical,,0.2227939824251467,0.30454545454545456,9.93333333333333,0.12181616832779622,0.1602470930232558,"[3, 4, 5]"
594,schumann,Piano-Piece-Nr-05,classical,,0.1879702000206228,0.18870967741935485,7.333333333333332,0.016393442622950817,0.10440034512510786,"[3, 4, 5]"
595,schumann,Piano-Piece-Nr-06,classical,,0.11623843169514038,0.2757936507936508,8.233333333333333,0.004617271481134117,0.03649843170801255,"[3, 4, 5]"
596,schumann,Piano-Piece-Nr-07,classical,,0.1311856629391262,0.23159203980099505,14.815324952824948,0.0906053011316169,0.0619344972600994,"[3, 4, 5]"
597,schumann,Piano-Piece-Nr-08,classical,,0.1990994781030625,0.3959770114942529,6.0,0.006787802840434418,0.09551656920077972,"[3, 4, 5]"
598,schumann,Piano-Piece-Nr-09,classical,,0.17318900264465142,0.315625,13.077380952380947,0.060656961552818224,0.09026108578532946,"[3, 4, 5]"
599,schumann,Piano-Piece-Nr-10,classical,,0.2012171844005939,0.25555555555555554,10.085714285714277,0.12191582002902758,0.13015017327685793,"[3, 4, 5]"
600,schumann,Pleading-Child-Opus-15-(4th-Movement),classical,,0.15767923832318054,0.19808743169398904,20.914285714285718,0.06893330534913837,0.12714558169103626,"[3, 4, 5]"
601,schumann,Restless-Dreams-Opus-12-Nr-7,classical,,0.09300298059719064,0.18958333333333333,39.65941835941851,0.04483812001138767,0.06983185684861756,"[2, 3, 7]"
602,schumann,Reverie-Opus-15-(17th-Movement),classical,,0.1567149435698337,0.23624338624338626,20.020743145743154,0.1050675419631515,0.10149174917491748,"[3, 4, 5]"
603,schumann,Romanze-in-F-Sharp-Opus-28-Nr-2,classical,,0.10728448580432416,0.1945601851851852,29.589535893118853,0.11433688262956555,0.05293526826161915,"[3, 4, 5]"
604,schumann,Soaring-Opus-12-Nr-2,classical,,0.07801342955184125,0.14915254237288136,31.925905930827565,0.04422269190641735,0.030424170053476994,"[2, 3, 7]"
605,schumann,The-Arabeske-Opus-18,classical,,0.07367969753878442,0.1969989281886388,37.739384162449326,0.024706267170421625,0.041238944479280434,"[3, 4, 5]"
606,schumann,The-Happy-Farmer-Return-From-Work-Opus-68,classical,,0.20130493297581467,0.2629629629629629,9.978571428571422,0.12191582002902758,0.12883552506194018,"[3, 4, 5]"
607,schumann,The-Poet-Speaks-Opus-15-(13th-Movement),classical,,0.14310722131829756,0.2319634703196347,20.98523143523144,0.10795019157088123,0.09433172595760167,"[3, 4, 5]"
608,schumann,The-Songs-End-Opus-12-Nr-8,classical,,0.078747623139155,0.21843065693430652,27.35080777125903,0.05290930885080794,0.02385634989714754,"[3, 4, 5]"
609,schumann,Traumerei-Opus-15-Nr-17,classical,,0.1754835904722057,0.23506944444444444,16.652380952380955,0.10638297872340426,0.13157894736842105,"[3, 4, 5]"
610,schumann,Why-Opus-12-Nr-3,classical,,0.13463760964757027,0.18130081300813009,20.257257856522568,0.12489585700219648,0.07345170390936367,"[3, 4, 5]"
611,schumann,dichterliebe_no2,classical,,0.22969187477430586,0.28015873015873016,10.616666666666667,0.1217479674796748,0.1991040318566451,"[3, 4, 5]"
612,schumann,movement1,classical,,0.06572176192973425,0.20262704565030146,49.18993669552189,0.08799551312560241,0.03895255894960381,"[3, 4, 5]"
613,schumann,movement2,classical,,0.1143976022857114,0.19015151515151515,24.711081820245266,0.10663802861869794,0.04624173217757021,"[3, 4, 5]"
614,schumann,movement3,classical,,0.09157126174454112,0.17239316239316235,27.18476907138865,0.11333580685341745,0.034104004319410755,"[3, 4, 5]"
615,schumann,movement4,classical,,0.09993750655971603,0.1847222222222222,35.56608107664619,0.07486516865424361,0.06438572797266566,"[3, 4, 5]"
616,schumann,movement5,classical,,0.0755410041630869,0.1782894736842105,31.017435917873307,0.12137276330598465,0.02035288619053327,"[3, 4, 5]"
617,schumann,opus48no2,classical,,0.22969187477430586,0.28015873015873016,10.616666666666667,0.1217479674796748,0.1991040318566451,"[3, 4, 5]"
618,schumann,schum_abegg,classical,classic,0.05154555514169469,0.18556967984934086,43.87299645442716,0.01813186704830133,0.017603677181525914,"[3, 4, 5]"
619,schumann,scn15_1,classical,classic,0.14327617638257806,0.2342261904761905,13.975617438117432,0.12743652743652745,0.0686454716681417,"[3, 4, 5]"
620,schumann,scn15_10,classical,classic,0.1701648147154685,0.17013888888888887,17.259523809523813,0.07612861942089266,0.14054446460980036,"[3, 4, 5]"
621,schumann,scn15_11,classical,classic,0.1319798321767471,0.20145833333333332,18.500754800754798,0.10699785048961068,0.06661557364086469,"[3, 4, 5]"
622,schumann,scn15_12,classical,classic,0.1731317806400344,0.2753623188405797,16.184126984126983,0.1141321222400198,0.11295810788196575,"[3, 4, 5]"
623,schumann,scn15_13,classical,classic,0.14099056590291,0.2075520833333333,16.594841269841265,0.07761529808773902,0.09071446714322,"[3, 4, 5]"
624,schumann,scn15_2,classical,classic,0.17536163699056756,0.22272727272727275,15.837301587301582,0.10295515671040874,0.12144499178981938,"[3, 4, 5]"
625,schumann,scn15_3,classical,classic,0.17627597205495316,0.15984848484848485,16.036904761904758,0.08157779470653835,0.13366587146678233,"[3, 4, 5]"
626,schumann,scn15_4,classical,classic,0.18832284197050467,0.1397163120567376,15.753571428571426,0.08890447249493533,0.11766071014156415,"[3, 4, 5]"
627,schumann,scn15_5,classical,classic,0.16195398227296764,0.20614035087719296,20.169047619047625,0.08278269528594139,0.13342409802586794,"[3, 4, 5]"
628,schumann,scn15_6,classical,classic,0.17820406964201066,0.08589743589743591,14.853571428571426,0.10923900660742766,0.13891293891293893,"[2, 3, 7]"
629,schumann,scn15_7,classical,classic,0.1570088531299942,0.22134502923976607,17.093001443001434,0.12326169405815425,0.0980643547327934,"[3, 4, 5]"
630,schumann,scn15_8,classical,classic,0.15068606181414854,0.2227513227513228,16.09225162092809,0.12387096774193547,0.0672910284463895,"[3, 4, 5]"
631,schumann,scn15_9,classical,classic,0.28172002228954685,0.2453703703703704,11.000000000000002,0.0866106442577031,0.2663594470046083,"[3, 4, 5]"
632,schumann,scn16_1,classical,classic,0.07204216341520688,0.1660550458715596,45.228516176980094,0.12213336305586325,0.03934019406535945,"[3, 4, 5]"
633,schumann,scn16_2,classical,classic,0.06315250907809555,0.19536423841059605,28.46431150548798,0.051030411186622986,0.01991624576822323,"[3, 4, 5]"
634,schumann,scn16_3,classical,classic,0.08788961151037931,0.17692837465564734,38.46027464967104,0.12096995097464296,0.05090957380912274,"[3, 4, 5]"
635,schumann,scn16_4,classical,classic,0.1220955141979048,0.2015723270440252,26.063947163947173,0.11563981042654027,0.08162276112513077,"[3, 4, 5]"
636,schumann,scn16_5,classical,classic,0.0855253929178395,0.1851491569390402,36.656595610272205,0.035626074205009524,0.047803547396182235,"[3, 4, 5]"
637,schumann,scn16_6,classical,classic,0.11937133003601125,0.19239766081871348,22.944552669552678,0.07850668735647419,0.06637069541815938,"[2, 3, 7]"
638,schumann,scn16_7,classical,classic,0.07959038540280944,0.17343550446998726,26.5550594980542,0.033080491165903836,0.029344817094928838,"[3, 4, 5]"
639,schumann,scn16_8,classical,classic,0.07281276444517579,0.2264808362369338,25.702024255820135,0.12131585691795115,0.01818227961668232,"[3, 4, 5]"
640,schumann,scn68_10,classical,classic,0.246971035732495,0.2907407407407408,8.98333333333333,0.1184873949579832,0.18349206349206348,"[3, 4, 5]"
641,schumann,scn68_12,classical,classic,0.13036157591973327,0.235,20.896716891004495,0.12303056933023665,0.0670475706788556,"[3, 4, 5]"
642,jazz,A-Getting-Sentimental-Over-You-1,jazz,chromatic,0.09927749518351316,0.19040084388185652,29.893477496240358,0.12091800626832475,0.055853528658667835,"[3, 4, 5]"
643,jazz,A-Taste-Of-Honey,jazz,chromatic,0.12263381736722985,0.21815181518151816,28.74058441558441,0.06502543723134491,0.10050756319413036,"[3, 4, 5]"
644,jazz,After-You-Gone,jazz,chromatic,0.06351304280250206,0.20321705426356587,54.411214781749145,0.12204113520001947,0.040871860174759335,"[3, 4, 5]"
645,jazz,All-Of-Me-2,jazz,chromatic,0.0572788821109667,0.18187645687645687,56.29732789392685,0.12261952369789153,0.02443884670344925,"[3, 4, 5]"
646,jazz,Alone-Together,jazz,chromatic,0.08303769571379935,0.19294605809128632,41.78276038976526,0.07755184826688989,0.05284665478840237,"[3, 4, 5]"
647,jazz,As-Time-Goes-By,jazz,chromatic,0.0763775596272254,0.21032608695652166,34.367480467003105,0.12625696578593162,0.02975297067429182,"[3, 4, 5]"
648,jazz,Autumn-Leaves,jazz,chromatic,0.08482248694421286,0.2062780269058296,43.95123487623508,0.08070280792472746,0.07363734162084629,"[3, 4, 5]"
649,jazz,Basin-Street-Blues-1,jazz,chromatic,0.07203060935372141,0.19879310344827586,50.412698657551964,0.04084267974754947,0.06122683861584431,"[3, 4, 5]"
650,jazz,Basin-Street-Blues-2,jazz,chromatic,0.09581360146702217,0.19304703476482613,36.85753413253424,0.042456865303612486,0.0769054945054945,"[3, 4, 5]"
651,jazz,Bewitched-1,jazz,chromatic,0.08023807007012483,0.2126,35.35758546000788,0.12306654646860372,0.03572469839045544,"[3, 4, 5]"
652,jazz,Big-Band-Medley-(Medley),jazz,chromatic,0.10506912475225777,0.21123737373737367,34.59408369408373,0.07782744694162434,0.097099628824914,"[3, 4, 5]"
653,jazz,Black-Orpheus,jazz,chromatic,0.06366037478738397,0.18227124183006535,51.4344943288427,0.1144718787032028,0.03216494805324676,"[3, 4, 5]"
654,jazz,Brass-Band-Medley-(Medley),jazz,chromatic,0.07959797237031083,0.20352564102564105,38.80241076368843,0.1222130470685384,0.03799249902867972,"[3, 4, 5]"
655,jazz,Caravan,jazz,chromatic,0.09930997823179843,0.18641975308641975,35.5054227635111,0.06156783429553697,0.0747213910556872,"[3, 4, 5]"
656,jazz,Count-On-The-Blues (1),jazz,chromatic,0.07466089372299092,0.18079470198675496,48.29986075585956,0.0680022141703145,0.05238856854731457,"[3, 4, 5]"
657,jazz,Count-On-The-Blues,jazz,chromatic,0.07466089372299092,0.18079470198675496,48.29986075585956,0.0680022141703145,0.05238856854731457,"[3, 4, 5]"
658,jazz,Feel-Like-Making-Love,jazz,chromatic,0.06280160908943279,0.21331699346405228,45.73207040381605,0.1139708698502916,0.027831070347592256,"[3, 4, 5]"
659,jazz,Fools-Rush-In,jazz,chromatic,0.20630451106223027,0.17017543859649126,16.91230158730159,0.1124189904189904,0.16297619047619047,"[1, 2, 9]"
660,jazz,Georgia-On-My-Mind-1,jazz,chromatic,0.09967511747660493,0.2061904761904762,33.25644771894775,0.06542824779242072,0.0834348145269249,"[3, 4, 5]"
661,jazz,Georgia-On-My-Mind-2,jazz,chromatic,0.1089638586124786,0.22196382428940567,34.54682539682544,0.03992244166974582,0.10200155642023348,"[3, 4, 5]"
662,jazz,Greensleeves,jazz,chromatic,0.13336406695691475,0.22235294117647056,25.384523809523817,0.12440131719506195,0.1153355781490078,"[3, 4, 5]"
663,jazz,Happy-Luxembourg,jazz,chromatic,0.07668041537244039,0.21162361623616235,45.947133038138105,0.044753560858963724,0.0561928532557168,"[3, 4, 5]"
664,jazz,Harlem-Nocturne-1,jazz,chromatic,0.1526020846811107,0.22043010752688166,21.545238095238105,0.07120044269762711,0.1298370494434558,"[3, 4, 5]"
665,jazz,I-Can-Give-You-Anyting-But-Love,jazz,chromatic,0.08563135646017872,0.1945684523809524,41.1839912538444,0.047527743757145864,0.06197802745633221,"[3, 4, 5]"
666,jazz,I-Got-Rhythm,jazz,chromatic,0.07396781494244503,0.19758454106280196,44.80153583565168,0.10271907821397364,0.05242687713670705,"[3, 4, 5]"
667,jazz,I-Left-My-Heart-In-San-Francisco-1,jazz,chromatic,0.12681478070493454,0.21523809523809528,25.862298240974713,0.12402619310514044,0.077356048090058,"[3, 4, 5]"
668,jazz,Isle-Of-Capri,jazz,chromatic,0.100431241863318,0.20728476821192046,31.38678559572525,0.08010603242530209,0.06471933382232385,"[3, 4, 5]"
669,jazz,It-Ain't-Necessarily-So,jazz,chromatic,0.1181227157272811,0.20816993464052289,28.853607503607503,0.05910339052358959,0.10361078665380123,"[3, 4, 5]"
670,jazz,Just-Friends,jazz,chromatic,0.06490143431174132,0.20309523809523813,54.62863289721191,0.08441809793691084,0.039066606667272685,"[3, 4, 5]"
671,jazz,Just-One-Of-Those-Things,jazz,chromatic,0.07257338515866618,0.19203389830508472,43.50358348222232,0.08230609568683278,0.04558882399758226,"[3, 4, 5]"
672,jazz,Killing-Me-Softly-With-His-Song,jazz,chromatic,0.11534125175052012,0.2046474358974359,22.872045438221914,0.10461771217569113,0.06833494363929146,"[3, 4, 5]"
673,jazz,Lazy-Bird-1,jazz,chromatic,0.045640893497831694,0.20248366013071895,62.98246188763,0.12424407398931968,0.019815736491334505,"[3, 4, 5]"
674,jazz,Lazy-Bird-2,jazz,chromatic,0.04420395507281116,0.19023265142398715,70.36513609892219,0.11680791379882498,0.0220517944763792,"[3, 4, 5]"
675,jazz,Li'l-Darling,jazz,chromatic,0.12198907101055813,0.22009345794392526,30.548845598845592,0.11153171178109746,0.1034336739390592,"[3, 4, 5]"
676,jazz,Loverman,jazz,chromatic,0.08967021716991189,0.2053030303030303,35.159293368374406,0.12445415408340295,0.04734970260789995,"[3, 4, 5]"
677,jazz,Lullaby-Of-Birdland,jazz,chromatic,0.05731953160000729,0.2009043927648579,59.48981471216892,0.09973597797892783,0.03111772619850323,"[3, 4, 5]"
678,jazz,Mack-The-Knife,jazz,chromatic,0.07557138192916121,0.19257246376811596,45.66473338752781,0.07680184785934717,0.05815697191546956,"[3, 4, 5]"
679,jazz,Makin'-Whoopee,jazz,chromatic,0.0801706731406861,0.20007122507122507,45.51972990030287,0.055765670897690287,0.06770561172504705,"[3, 4, 5]"
680,jazz,Manteca,jazz,chromatic,0.17066977787429388,0.2031446540880503,20.03333333333333,0.08443223443223444,0.14715646258503404,"[3, 4, 5]"
681,jazz,Midnight-Blues,jazz,chromatic,0.1449918265020638,0.1986111111111111,20.86725219225219,0.1211464591746282,0.08790959663777619,"[3, 4, 5]"
682,jazz,Misty-1,jazz,chromatic,0.07374934719006572,0.20098684210526316,46.600780201451094,0.06623931484956792,0.048092340814503816,"[3, 4, 5]"
683,jazz,Moanin-1,jazz,chromatic,0.07502495169420231,0.20683908045977006,45.5011492893075,0.11738258763562374,0.0483737195771057,"[3, 4, 5]"
684,jazz,Moanin-2,jazz,chromatic,0.1149711328762708,0.1808,30.35722969840616,0.10499772026124976,0.08019610911177176,"[3, 4, 5]"
685,jazz,Mood-Indigo,jazz,chromatic,0.13485768353069866,0.18980392156862744,25.496653346653343,0.06946304684020946,0.10385940121875828,"[3, 4, 5]"
686,jazz,More-1,jazz,chromatic,0.06540621236365607,0.19936548223350256,46.22058569223969,0.11845815950123745,0.026722537808007568,"[3, 4, 5]"
687,jazz,More-2,jazz,chromatic,0.07124640397196381,0.22231735159817356,38.372090857647336,0.10059743940714196,0.032647882404240616,"[3, 4, 5]"
688,jazz,My-Funny-Valentine-1,jazz,chromatic,0.12040339309445612,0.21631944444444445,22.184835017923245,0.12445118030678795,0.06730955683835266,"[3, 4, 5]"
689,jazz,My-Funny-Valentine-2,jazz,chromatic,0.12040339309445612,0.21631944444444445,22.184835017923245,0.12445118030678795,0.06730955683835266,"[3, 4, 5]"
690,jazz,My-Melancholy-Baby,jazz,chromatic,0.07055473027892976,0.2204594017094017,40.932337169204345,0.12470943511084495,0.031281563829157595,"[3, 4, 5]"
691,jazz,New-York-New-York,jazz,chromatic,0.08881501911719948,0.20728682170542634,41.25193205963103,0.1091930851720844,0.05528253896974766,"[3, 4, 5]"
692,jazz,Nickleodian-Song,jazz,chromatic,0.07877493190904278,0.20604395604395606,41.287912300479114,0.12452779276848355,0.041274082917481414,"[3, 4, 5]"
693,jazz,Night-And-Day-1,jazz,chromatic,0.07640518293608423,0.2008953168044077,47.05943223443247,0.035686516410507664,0.0730118503936513,"[3, 4, 5]"
694,jazz,Night-And-Day,jazz,chromatic,0.058570382710773215,0.19895833333333326,64.31882145947301,0.09791087641828916,0.04370666070299907,"[3, 4, 5]"
695,jazz,Oh-Lady-Be-Good,jazz,chromatic,0.0769653360818279,0.19814814814814816,33.448726484697715,0.12419770883332144,0.03304762454297959,"[1, 3, 8]"
696,jazz,On-Green-Dolphin-Street,jazz,chromatic,0.05908823759716855,0.20493576741041244,42.11999117999525,0.044421951994661715,0.026864343015800686,"[3, 4, 5]"
697,jazz,One-Morning-In-May,jazz,chromatic,0.07912236356309874,0.19017094017094016,44.882413419913675,0.06664371563058959,0.07019959863037788,"[3, 4, 5]"
698,jazz,Out-Of-Nowhere,jazz,chromatic,0.07945911155984953,0.20079022988505746,48.20966810966829,0.02244375399983921,0.0794283528303263,"[3, 4, 5]"
699,jazz,Perfidia,jazz,chromatic,0.07842569613923515,0.2219298245614035,38.33012947883116,0.12344810432434353,0.035154298460869975,"[3, 4, 5]"
700,jazz,Reet-Petite,jazz,chromatic,0.13540731071957568,0.1817982456140351,17.639958652458642,0.12247240618101544,0.06422699246403289,"[3, 4, 5]"
701,jazz,Remarck,jazz,chromatic,0.09408533486820818,0.18627450980392155,38.277150627150725,0.06045699298832831,0.07955688145715471,"[3, 4, 5]"
