Composer,Name,Kalz Centrality,Global Clustering,Square Clustering,Harmonic Centrality,Betweenness Centrality,Closeness Centrality,Tonnetz
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_11.krn,0.1606139581562874,0.25192307692307697,0.3305716447446208,17.51507936507937,0.12764344925966856,0.12563396609187075,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_12.krn,0.23397935199936087,0.2777777777777778,0.3845026953422459,12.100000000000001,0.10230274969794909,0.19076812116840966,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_13.krn,0.17787420150760455,0.24646464646464644,0.32369107923798757,11.595238095238088,0.11875000000000001,0.11252747252747253,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_14.krn,0.16636274242263224,0.2635416666666666,0.32176551681133075,13.85689449439449,0.12541993281075028,0.0815881809787627,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_15.krn,0.15867548990111183,0.1422413793103448,0.2363156335384115,17.83971861471861,0.08085758376327751,0.09642380175100164,"[2, 3, 7]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_16.krn,0.19664031590336678,0.2657407407407407,0.3604163335389581,13.56507936507936,0.12072434607645875,0.12065399389343053,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_17.krn,0.23364891234761387,0.2743055555555555,0.3536870585333643,11.950000000000001,0.10011075961706467,0.18451342867108475,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I.krn,0.18570886095466774,0.27432432432432435,0.3413529189730889,13.430230880230877,0.12369989852866564,0.1160354552780016,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_00.krn,0.17104694970787218,0.2192307692307692,0.2720483248916267,12.274181374181367,0.1179084073820916,0.09376623376623376,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_01.krn,0.1503863087032916,0.27812499999999996,0.31604775699837506,10.936904761904755,0.045688689809630464,0.07439186200796108,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_02.krn,0.23392564682252445,0.275,0.36176594393818623,9.63333333333333,0.11943319838056679,0.17464925012094823,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_03.krn,0.20560534521979446,0.264516129032258,0.31552204480415863,12.103571428571424,0.11830601092896174,0.12719050310910118,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_04.krn,0.19661829811074782,0.23888888888888887,0.3705296529283926,10.6,0.03983903420523139,0.10617551462621884,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_05.krn,0.20680992045755967,0.27944444444444444,0.3379122760473413,12.742857142857142,0.11133839859731151,0.14398219482965247,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_06.krn,0.16783964202355375,0.2663120567375886,0.3530465189793751,12.66349206349206,0.05960729312762974,0.08808602150537635,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_07.krn,0.2317161738694979,0.2659722222222222,0.3535204652403623,11.733333333333334,0.09504786831823203,0.18153740562800275,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_08.krn,0.1603097057328742,0.2758333333333333,0.27445796681662493,12.394480519480512,0.1196040246673158,0.09437825763216678,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_09.krn,0.21224983605431422,0.267816091954023,0.30463139411220586,12.392857142857139,0.10208054597646997,0.14327485380116958,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_10.krn,0.1827672666099673,0.31406249999999997,0.3764779148454733,11.547619047619039,0.12241850145075953,0.11644250575548284,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_11.krn,0.19190075256034234,0.24166666666666664,0.32100813308513076,13.660714285714281,0.11549295774647887,0.12412605127165872,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_12.krn,0.18939956793690985,0.2888888888888889,0.29472830083749973,10.924603174603167,0.11922852133255406,0.11683801055848847,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_13.krn,0.2552146707981286,0.2425,0.30297070365228207,10.733333333333334,0.10191166687011562,0.20122630992196208,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_14.krn,0.159899076822353,0.18636363636363637,0.2951939504051818,16.7362554112554,0.11297995242949373,0.09288990825688073,"[2, 3, 7]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_15.krn,0.17879620815726252,0.2414634146341463,0.28584906550696637,11.638276021364254,0.1111111111111111,0.08529741863075196,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_16.krn,0.1957380566163953,0.28273809523809523,0.29078723405593615,10.942857142857136,0.12154882154882156,0.12744755244755246,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_17.krn,0.14754816374615512,0.2880555555555555,0.33029498577515365,16.28224357342004,0.11978350662298817,0.07331353594069207,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_18.krn,0.19806104843243083,0.2589285714285714,0.2658866054961012,10.669047619047612,0.10404040404040404,0.1291322314049587,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_19.krn,0.17508776511979554,0.3068376068376069,0.33923577141614225,13.195670995670989,0.11879129642287538,0.10082390727552018,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_20.krn,0.18492942187415695,0.2939814814814815,0.3300251273143125,12.678571428571422,0.12092555331991951,0.11579544380376217,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_21.krn,0.1489990633999037,0.24313725490196075,0.28213375596920326,12.872780813957275,0.12376237623762378,0.0689483990181748,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_22.krn,0.16494311520777155,0.24326241134751775,0.2869819302525,12.847763347763342,0.12272089761570829,0.07872902481675782,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_23.krn,0.19866690887865468,0.23047619047619047,0.32997324535763894,13.724603174603171,0.10289510136393971,0.12502703871944626,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_24.krn,0.19699290800381788,0.2730392156862745,0.41305669061372424,13.096825396825393,0.12339816071159354,0.13214415726246814,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_25.krn,0.18442855561314217,0.22598039215686272,0.2871808934724396,12.357936507936502,0.09840557254325734,0.1186403747684933,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_26.krn,0.19456821227961105,0.27352941176470585,0.3699107846258852,13.324206349206346,0.12320970903060456,0.12798213656128804,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_27.krn,0.16361958731243265,0.24920634920634915,0.34465978177443024,12.105158730158726,0.06846899794299148,0.09768804949527841,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_28.krn,0.1808796302001955,0.2351851851851852,0.33504984151762707,12.067460317460315,0.096579476861167,0.11470518023394605,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_29.krn,0.13632427071676073,0.2864734299516908,0.30484736325423084,14.945285940409772,0.12398024903392015,0.05710968666246742,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_30.krn,0.17622283371316153,0.2121212121212121,0.31783967503921895,14.93650793650793,0.12202619620422347,0.10898909519599174,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_31.krn,0.20172749880909308,0.2641414141414141,0.3427413758129491,13.011904761904757,0.12139423076923078,0.1301970756516211,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_32.krn,0.24584268730132045,0.3125,0.3714261232491283,10.042857142857141,0.09027130149013805,0.1889063317634746,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_33.krn,0.19594292694507157,0.2742424242424243,0.2895189196478398,12.541269841269836,0.11129807692307693,0.11934731934731936,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_34.krn,0.20183453438755367,0.3098958333333333,0.4261690116465963,12.542460317460314,0.12007168458781362,0.13149972632731252,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_35.krn,0.1445257598057994,0.26366666666666666,0.27982941371642694,12.819184410360874,0.12378890950319521,0.07196595030422924,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_36.krn,0.18669417422106047,0.2733333333333333,0.2838715612745135,11.16468253968253,0.12302746931618937,0.11878531073446329,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_37.krn,0.19275066686270764,0.26129032258064516,0.3198048472782234,10.835714285714278,0.09972677595628415,0.11168990347786117,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_38.krn,0.20079844569013588,0.275,0.2667418835601986,11.78975468975469,0.1228878648233487,0.11469149063134024,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_39.krn,0.16251709256003322,0.26972789115646256,0.3606886492340356,15.638924963924957,0.11675615693012598,0.09694929518199032,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_40.krn,0.1605328600830612,0.29716312056737587,0.3201611956585347,14.168301143301138,0.12174692223780581,0.08922622812565886,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_41.krn,0.16682501390681814,0.25544217687074827,0.34009754637164535,14.17503607503607,0.08537371134020619,0.08636044691531278,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_42.krn,0.216934134210698,0.30297619047619045,0.3745960461439588,12.385714285714284,0.10303030303030304,0.15593582887700533,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_43.krn,0.17311007505019962,0.2775193798449612,0.2935454748107691,14.346378621378621,0.09932335071636084,0.10376470588235294,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_44.krn,0.19301632773665425,0.22352941176470587,0.29930788060029606,13.105158730158724,0.12324739936680235,0.126982276119403,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_45.krn,0.22841167592766007,0.28888888888888886,0.3674055267937765,11.866666666666669,0.10359434102313503,0.18451342867108475,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_46.krn,0.20376448176590883,0.310752688172043,0.3652941388080877,13.11626984126984,0.10432604735883425,0.14324367340442462,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_47.krn,0.20902381656521773,0.2116161616161616,0.3422587181942544,11.950000000000003,0.06174769674769674,0.14532967032967034,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_48.krn,0.1587810343610547,0.24673202614379083,0.2790334264575759,14.490166777666774,0.12198019801980199,0.08089044198537501,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_49.krn,0.2381775899923837,0.30303030303030304,0.31314880255560307,10.519047619047617,0.10022148394241417,0.17093023255813952,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_50.krn,0.20019898278932738,0.3025641025641025,0.303061625244796,10.627380952380946,0.1180392156862745,0.13926024955436722,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_51.krn,0.1377951015835081,0.2923076923076924,0.3351512887761891,15.981824913132957,0.12403100775193798,0.06712883294819477,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_52.krn,0.18959535378371917,0.28425925925925927,0.35777766620018625,13.59087301587301,0.12357478202548625,0.12150366990676453,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_53.krn,0.1579485319899778,0.28086419753086417,0.31360545045060784,15.62479187479187,0.12287662375830245,0.07907330255601847,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_54.krn,0.1579485319899778,0.28086419753086417,0.31360545045060784,15.62479187479187,0.12287662375830245,0.07907330255601847,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_55.krn,0.18159022061352265,0.26097560975609757,0.33527896751358394,13.354004329004324,0.12222222222222222,0.0958887690279276,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_56.krn,0.17307202451041007,0.26259259259259254,0.37397299197769296,16.852380952380955,0.12129724208375894,0.14125200642054572,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_57.krn,0.15556430430009638,0.24937106918238994,0.31088939437084523,14.321933621933617,0.10082417582417583,0.07763134774204886,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_58.krn,0.24416204697354327,0.30648148148148147,0.3042035764202239,9.2,0.11176470588235295,0.19202657807308968,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_59.krn,0.16920432398386645,0.25984848484848483,0.28833693018754175,13.568204018204014,0.1218925421010425,0.08604402252315138,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_60.krn,0.20129532088875948,0.28737373737373734,0.35549435964554493,13.728571428571426,0.10459435276201143,0.14192654192654194,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_61.krn,0.21722247575577333,0.30217391304347824,0.35643140062755463,10.126190476190473,0.11363636363636363,0.15587761674718195,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_62.krn,0.1673292954895222,0.268859649122807,0.29213962747341676,12.240873015873005,0.12342342342342343,0.09920289855072464,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_63.krn,0.17609894222521721,0.2883720930232558,0.497497353144399,14.510714285714279,0.1238095238095238,0.10173010380622838,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_64.krn,0.20430673878379976,0.2561728395061728,0.33683840744714894,10.669047619047614,0.12264150943396226,0.13015017327685793,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_65.krn,0.16277972783205888,0.269811320754717,0.3763970436605872,14.044047619047616,0.049755799755799746,0.08864468864468864,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_66.krn,0.21577388843173392,0.22298850574712645,0.3327325615375423,11.884523809523804,0.11278195488721804,0.13618203925655725,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_67.krn,0.2069626403222631,0.2521505376344086,0.3134064049207147,12.734523809523807,0.0901656827868883,0.13412816691505214,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_68.krn,0.21153957896905934,0.2819444444444444,0.30139014776414685,10.126190476190473,0.11655874190564293,0.14247239429033126,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_69.krn,0.19200909989771042,0.23010752688172045,0.3418655974796324,11.869047619047615,0.08365728030956676,0.1352890422778257,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_70.krn,0.18492306204073455,0.17325581395348838,0.34585955295632115,16.085714285714285,0.12605042016806722,0.1257754010695187,"[2, 3, 7]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_71.krn,0.1697480212585649,0.2965116279069767,0.33240428940189637,14.89246031746031,0.09712515176667205,0.11217806041335454,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_72.krn,0.16603598180662138,0.29518518518518516,0.3581873479423387,15.168290043290037,0.12151004426285326,0.10715669452593125,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_73.krn,0.2500362956384812,0.3007936507936508,0.38450584580168656,10.983333333333334,0.12083333333333335,0.1951219512195122,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_74.krn,0.16717413623319516,0.30037037037037034,0.4886544401217208,14.07247197247197,0.12151004426285326,0.0917840041720002,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_75.krn,0.15690493447856166,0.27614379084967317,0.3125564704348602,14.273953823953818,0.123976897689769,0.08334166750008334,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_76.krn,0.15834506930897527,0.2716049382716049,0.34050896004332615,14.281461593961588,0.10544877446658438,0.07192068056554038,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_77.krn,0.19922393040572844,0.247979797979798,0.318954500251749,13.044047619047616,0.1233173076923077,0.1301970756516211,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_78.krn,0.20062559216202783,0.2708333333333333,0.29877753658554834,12.742460317460313,0.09483853991916161,0.1326432022084196,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_79.krn,0.18212365731772226,0.23114035087719303,0.3156269998210315,14.869047619047615,0.10592021355878363,0.13621890547263682,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_80.krn,0.15482124558898153,0.25102040816326526,0.2981298551011729,13.137984237984229,0.12349656357388315,0.07787730268717256,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_I_81.krn,0.16764541227862234,0.27326388888888886,0.3406787003671343,12.359523809523807,0.03910832827553287,0.09126424308193164,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II.krn,0.21072720386095278,0.22135416666666666,0.3885248267221608,12.666666666666664,0.08243727598566308,0.13982521847690385,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_00.krn,0.1227278277297156,0.2839015151515152,0.31972744130546366,16.904830310317266,0.12298850574712644,0.046258212375859434,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_01.krn,0.16409447425090218,0.2158536585365853,0.2531947710030209,10.016666666666662,0.026100127529106426,0.08695652173913043,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_02.krn,0.17071950931635985,0.28875968992248063,0.3303257156846582,13.801984126984118,0.10156395891690008,0.09519697787371831,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_03_a.krn,0.22678577982637416,0.30256410256410254,0.3656383453697394,11.602380952380951,0.1180392156862745,0.1512950859356088,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_03_b.krn,0.29348281631710027,0.2597222222222222,0.3430423655987566,7.116666666666666,0.06363636363636364,0.2505175983436853,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_04.krn,0.20767850058505688,0.24722222222222223,0.30871123836437936,13.002380952380951,0.08903572181980955,0.15164082221420844,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_05.krn,0.14559403545076835,0.31027777777777776,0.3536978959954844,15.643787584964047,0.12370032758866258,0.07169632558905917,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_06.krn,0.20739020049431908,0.2505208333333333,0.36629271395968754,13.74285714285714,0.08756051053326497,0.15102938865315102,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_07.krn,0.16582253313003292,0.21326530612244896,0.28541160882749916,15.31979131979132,0.12736254295532645,0.0973466283589657,"[2, 3, 7]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_08.krn,0.2099327166534315,0.2743055555555556,0.28778280069611323,10.409523809523805,0.10407030527289547,0.15209890741805634,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_09.krn,0.18923764432718332,0.2761904761904761,0.31825481356823176,12.723845598845594,0.12053850525717533,0.10950080515297907,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_10_a.krn,0.18220850593459054,0.28205128205128205,0.3439026741688277,13.007539682539676,0.12218045112781956,0.09767316017316016,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_10_b.krn,0.29068783657424846,0.22999999999999998,0.48579959356896374,8.866666666666665,0.12192118226600986,0.2413793103448276,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_II_11.krn,0.17140023515214234,0.25675675675675674,0.2843135731389283,11.975468975468967,0.12005327245053274,0.09808521910239915,"[3, 4, 5]"
